Name,Region,Type,Set,Cost,FileName
Shock Vashp,Arderial,Creature,Dream's End,2,shock_vashp.jpg
Yark,Kybar's Teeth,Creature,Dream's End,5,yark.jpg
Maelstrom Flask,Universal,Relic,Dream's End,0,maelstrom_flask.jpg
Stone Storm,Kybar's Teeth,Spell,Dream's End,X+3,stone_storm.jpg
Vaporize,Core,Spell,Dream's End,3,vaporize.jpg
Vuryip,Weave,Creature,Dream's End,6,vuryip.jpg
Lifeweave,Weave,Spell,Dream's End,2,lifeweave.jpg
Vorga,Cald,Magi,Dream's End,13,vorga.jpg
Jungle Hyren,Paradwyn,Creature,Dream's End,8,jungle_hyren.jpg
Shell,Orothe,Spell,Dream's End,2,shell.jpg
Lascinth,Weave,Creature,Dream's End,5,lascinth.jpg
Smoke Xyx,Cald,Creature,Dream's End,4,smoke_xyx.jpg
Kybar's Hammer,Kybar's Teeth,Relic,Dream's End,2,kybars_hammer.jpg
Amanax,Cald,Magi,Dream's End,10,amanax.jpg
Granite Parmalag,Kybar's Teeth,Creature,Dream's End,8,granite_parmalag.jpg
Vim and Vigor,Naroom,Spell,Dream's End,4,vim_and_vigor.jpg
Drowl,Weave,Creature,Dream's End,6,drowl.jpg
Ominous Presence,Kybar's Teeth,Spell,Dream's End,1,ominous_presence.jpg
Elder Weebo,Naroom,Creature,Dream's End,5,elder_weebo.jpg
Hrada,Core,Magi,Dream's End,16,hrada.jpg
Weggit,Weave,Creature,Dream's End,3,weggit.jpg
Yerthe,Weave,Magi,Dream's End,14,yerthe.jpg
Ahdar,Weave,Magi,Dream's End,15,ahdar.jpg
Syre,Underneath,Creature,Dream's End,3,syre.jpg
Chogus,Kybar's Teeth,Creature,Dream's End,4,chogus.jpg
Giant Chogus,Kybar's Teeth,Creature,Dream's End,8,giant_chogus.jpg
Weave Hut,Weave,Relic,Dream's End,0,weave_hut.jpg
Parathin,Orothe,Creature,Dream's End,3,parathin.jpg
Krawg,Cald,Creature,Dream's End,6,krawg.jpg
Chur,Core,Magi,Dream's End,15,chur.jpg
Weave Powder,Weave,Relic,Dream's End,0,weave_powder.jpg
Darge,Kybar's Teeth,Creature,Dream's End,7,darge.jpg
Jumbor,Weave,Creature,Dream's End,6,jumbor.jpg
Yebed,Kybar's Teeth,Creature,Dream's End,6,yebed.jpg
Barqua's Bubble,Orothe,Relic,Dream's End,2,barquas_bubble.jpg
Grega's Ring,Cald,Relic,Dream's End,2,gregas_ring.jpg
Drush,Core,Creature,Dream's End,4,drush.jpg
Urhail,Underneath,Creature,Dream's End,7,urhail.jpg
Prek,Underneath,Magi,Dream's End,13,prek.jpg
Jagged Rocks,Kybar's Teeth,Spell,Dream's End,3,jagged_rocks.jpg
Cliff Hyren,Kybar's Teeth,Creature,Dream's End,10,cliff_hyren.jpg
Deep Barl,Orothe,Creature,Dream's End,6,deep_barl.jpg
Kolte,Weave,Magi,Dream's End,11,kolte.jpg
Hogra Stones,Kybar's Teeth,Relic,Dream's End,0,hogra_stones.jpg
Eyes of Arderial,Arderial,Relic,Dream's End,0,eyes_of_arderial.jpg
Feet of Stone,Kybar's Teeth,Spell,Dream's End,2,feet_of_stone.jpg
Quirle,Weave,Magi,Dream's End,13,quirle.jpg
Gia's Tome,Weave,Relic,Dream's End,1,gias_tome.jpg
Monarch Hyren,Universal,Creature,Dream's End,9,monarch_hyren.jpg
Harban,Core,Creature,Dream's End,5,harban.jpg
Hok,Kybar's Teeth,Magi,Dream's End,14,hok.jpg
